instance_name,Algorithm,n_items_types,Bin_Length,Bin_Width,Total_Value,Num_Placed_Pieces,execution_time_s,peak_memory_mb
bazaar-20-13.txt,GRASP,20,20,20,3442,18,1.4364648229998238,67.6484375
bazaar-20-13.txt,EDA,20,20,20,5400,27,2.1316447809999772,67.6484375
bazaar-20-15.txt,GRASP,20,20,20,3650,18,2.0220894379999663,67.6484375
bazaar-20-15.txt,EDA,20,20,20,5104,24,3.202321328999915,67.6484375
bazaar-20-17.txt,GRASP,20,20,20,3502,16,1.2984068099999604,67.6484375
bazaar-20-17.txt,EDA,20,20,20,5107,20,2.4870746400001735,67.6484375
bazaar-20-19.txt,GRASP,20,20,20,3475,17,1.3868095180000637,67.6484375
bazaar-20-19.txt,EDA,20,20,20,5452,20,2.2481309630002215,67.6484375
bazaar-20-21.txt,GRASP,20,20,20,3744,17,1.2040422249997391,67.6484375
bazaar-20-21.txt,EDA,20,20,20,5272,19,3.407956631000161,67.6484375
bazaar-20-23.txt,GRASP,20,20,20,3909,17,1.9799328939998304,67.6484375
bazaar-20-23.txt,EDA,20,20,20,5154,25,2.550856465999914,67.6484375
bazaar-20-25.txt,GRASP,20,20,20,3971,17,1.2338887330001853,67.6484375
bazaar-20-25.txt,EDA,20,20,20,5467,15,2.523902862000341,67.6484375
bazaar-20-3.txt,GRASP,20,20,20,4385,20,1.603288385000269,67.6484375
bazaar-20-3.txt,EDA,20,20,20,4555,20,2.4471754720002536,67.6484375
bazaar-20-5.txt,GRASP,20,20,20,3319,18,2.583134353999867,67.6484375
bazaar-20-5.txt,EDA,20,20,20,6012,27,2.490983996000068,67.6484375
bazaar-20-7.txt,GRASP,20,20,20,4280,16,1.2370324240000627,67.6484375
bazaar-20-7.txt,EDA,20,20,20,5560,14,2.5830295440000555,67.6484375
bazaar-20-9.txt,GRASP,20,20,20,3904,17,1.3143156369997087,67.6484375
bazaar-20-9.txt,EDA,20,20,20,5579,19,2.2079852240003675,67.6484375
bazaar-30-10.txt,GRASP,30,30,30,8459,17,4.515719948999958,67.6484375
bazaar-30-10.txt,EDA,30,30,30,10918,15,4.176672465999673,67.6484375
bazaar-30-12.txt,GRASP,30,30,30,8062,24,3.809343715999603,67.6484375
bazaar-30-12.txt,EDA,30,30,30,10399,16,5.87959601700004,67.6484375
bazaar-30-14.txt,GRASP,30,30,30,8528,19,3.2666367779997927,67.6484375
bazaar-30-14.txt,EDA,30,30,30,10867,16,3.4487714060001053,67.6484375
bazaar-30-16.txt,GRASP,30,30,30,7830,21,3.4613928180001494,67.6484375
bazaar-30-16.txt,EDA,30,30,30,9869,17,4.992673561000174,67.6484375
bazaar-30-18.txt,GRASP,30,30,30,8090,21,3.3310305099998914,67.6484375
bazaar-30-18.txt,EDA,30,30,30,10829,17,4.468676904999938,67.6484375
bazaar-30-2.txt,GRASP,30,30,30,8706,21,4.969652302000213,67.6484375
bazaar-30-2.txt,EDA,30,30,30,10246,22,3.700148532000185,67.6484375
bazaar-30-20.txt,GRASP,30,30,30,8731,18,2.9409996059998775,67.6484375
bazaar-30-20.txt,EDA,30,30,30,10712,15,3.4834429069996986,67.6484375
bazaar-30-22.txt,GRASP,30,30,30,8027,25,5.554890351999802,67.6484375
bazaar-30-22.txt,EDA,30,30,30,10465,18,4.12205859200003,67.6484375
bazaar-30-24.txt,GRASP,30,30,30,8892,19,3.245357642000272,67.6484375
bazaar-30-24.txt,EDA,30,30,30,9999,18,5.45191256399994,67.6484375
bazaar-30-4.txt,GRASP,30,30,30,8717,24,3.6496650929998395,67.6484375
bazaar-30-4.txt,EDA,30,30,30,10628,13,4.202887252999972,67.6484375
bazaar-30-6.txt,GRASP,30,30,30,8636,23,4.351220865999949,67.6484375
bazaar-30-6.txt,EDA,30,30,30,10356,16,4.486378737999985,67.6484375
bazaar-30-8.txt,GRASP,30,30,30,9251,20,2.685348882999733,67.6484375
bazaar-30-8.txt,EDA,30,30,30,11015,13,2.6706944759998805,67.6484375
bazaar-40-1.txt,GRASP,40,40,40,14153,29,8.780682908000017,67.6484375
bazaar-40-1.txt,EDA,40,40,40,19046,38,7.43350115200019,67.6484375
bazaar-40-11.txt,GRASP,40,40,40,13719,31,8.98849417800011,67.6484375
bazaar-40-11.txt,EDA,40,40,40,19348,27,9.279822789999798,67.6484375
bazaar-40-13.txt,GRASP,40,40,40,15385,34,8.358874730000025,67.6484375
bazaar-40-13.txt,EDA,40,40,40,19098,31,10.965640162,67.6484375
bazaar-40-15.txt,GRASP,40,40,40,14209,31,9.616128103999927,67.6484375
bazaar-40-15.txt,EDA,40,40,40,21360,27,8.597881141000016,67.6484375
bazaar-40-17.txt,GRASP,40,40,40,13937,31,9.407148390000202,67.6484375
bazaar-40-17.txt,EDA,40,40,40,19906,29,8.774548403999688,67.6484375
bazaar-40-19.txt,GRASP,40,40,40,14144,28,7.17963074599993,67.6484375
bazaar-40-19.txt,EDA,40,40,40,18687,25,9.650684785000067,67.6484375
bazaar-40-21.txt,GRASP,40,40,40,16234,29,6.5767040650002855,67.6484375
bazaar-40-21.txt,EDA,40,40,40,19991,24,8.445021816000008,67.6484375
bazaar-40-23.txt,GRASP,40,40,40,12721,26,6.587070050999955,67.6484375
bazaar-40-23.txt,EDA,40,40,40,19071,22,8.06628532500008,67.6484375
bazaar-40-25.txt,GRASP,40,40,40,14398,29,7.439343630000167,67.6484375
bazaar-40-25.txt,EDA,40,40,40,20924,33,8.108570301999862,67.6484375
bazaar-40-3.txt,GRASP,40,40,40,14427,28,8.512995077000141,67.6484375
bazaar-40-3.txt,EDA,40,40,40,20815,29,7.452072353999938,67.6484375
bazaar-40-5.txt,GRASP,40,40,40,13853,31,9.358847174999937,67.6484375
bazaar-40-5.txt,EDA,40,40,40,22633,26,9.302986828999565,67.6484375
bazaar-40-7.txt,GRASP,40,40,40,13488,30,8.11216024100031,67.6484375
bazaar-40-7.txt,EDA,40,40,40,19891,31,10.549319851999826,67.6484375
bazaar-40-9.txt,GRASP,40,40,40,13614,31,7.1149679740001375,67.6484375
bazaar-40-9.txt,EDA,40,40,40,21263,22,9.347043741000107,67.6484375
bazaar-50-10.txt,GRASP,50,50,50,20014,37,14.704673777000153,67.6484375
bazaar-50-10.txt,EDA,50,50,50,32594,42,20.050471131999984,67.6484375
bazaar-50-12.txt,GRASP,50,50,50,18889,41,16.955144844999722,67.6484375
bazaar-50-12.txt,EDA,50,50,50,33653,44,18.1103177949999,67.6484375
bazaar-50-14.txt,GRASP,50,50,50,19002,40,15.444266295000034,67.6484375
bazaar-50-14.txt,EDA,50,50,50,37331,47,18.516539499999908,67.6484375
bazaar-50-16.txt,GRASP,50,50,50,18222,40,16.895749887999955,67.6484375
bazaar-50-16.txt,EDA,50,50,50,31645,39,18.578941182999642,67.6484375
bazaar-50-18.txt,GRASP,50,50,50,19893,40,15.620375698999851,67.6484375
bazaar-50-18.txt,EDA,50,50,50,31586,50,24.46026061199973,67.6484375
bazaar-50-2.txt,GRASP,50,50,50,19920,39,14.853251839999757,67.6484375
bazaar-50-2.txt,EDA,50,50,50,33562,57,18.331832787000167,67.6484375
bazaar-50-20.txt,GRASP,50,50,50,19423,41,15.840236741999888,67.6484375
bazaar-50-20.txt,EDA,50,50,50,33635,43,20.904070534999846,67.6484375
bazaar-50-22.txt,GRASP,50,50,50,18986,32,14.995479554999747,67.6484375
bazaar-50-22.txt,EDA,50,50,50,31248,48,19.147511746999953,67.6484375
bazaar-50-24.txt,GRASP,50,50,50,19863,38,15.339308947000063,67.6484375
bazaar-50-24.txt,EDA,50,50,50,34566,33,16.3164801490002,67.6484375
bazaar-50-4.txt,GRASP,50,50,50,18684,43,18.537505742999656,67.6484375
bazaar-50-4.txt,EDA,50,50,50,36809,51,22.171073960000285,67.6484375
bazaar-50-6.txt,GRASP,50,50,50,20221,39,16.863190526999915,67.6484375
bazaar-50-6.txt,EDA,50,50,50,33425,62,18.861912035000387,67.6484375
bazaar-50-8.txt,GRASP,50,50,50,19420,42,16.9333373759996,67.6484375
bazaar-50-8.txt,EDA,50,50,50,36542,48,23.77459881699997,67.6484375
bazaar-60-1.txt,GRASP,60,60,60,30930,38,21.99688971400019,67.6484375
bazaar-60-1.txt,EDA,60,60,60,46775,48,26.33306099499987,67.6484375
bazaar-60-11.txt,GRASP,60,60,60,34054,49,24.194240312000147,67.6484375
bazaar-60-11.txt,EDA,60,60,60,48147,40,18.876239123999767,67.6484375
bazaar-60-13.txt,GRASP,60,60,60,30134,46,25.75111442400066,67.6484375
bazaar-60-13.txt,EDA,60,60,60,47225,23,19.258061346999966,67.6484375
bazaar-60-15.txt,GRASP,60,60,60,31976,41,24.34198970200032,67.6484375
bazaar-60-15.txt,EDA,60,60,60,45139,35,22.82822178999959,67.6484375
bazaar-60-17.txt,GRASP,60,60,60,30898,47,25.92727792400001,67.6484375
bazaar-60-17.txt,EDA,60,60,60,47990,39,17.14952664900011,67.6484375
bazaar-60-19.txt,GRASP,60,60,60,28180,47,25.03272289799952,67.6484375
bazaar-60-19.txt,EDA,60,60,60,45612,46,20.88620674199956,67.6484375
bazaar-60-21.txt,GRASP,60,60,60,28236,40,21.834407776999797,67.6484375
bazaar-60-21.txt,EDA,60,60,60,45494,31,20.46453279600064,67.6484375
bazaar-60-23.txt,GRASP,60,60,60,29501,40,22.67765354399944,67.6484375
bazaar-60-23.txt,EDA,60,60,60,50345,39,19.429918474999795,67.6484375
bazaar-60-25.txt,GRASP,60,60,60,30928,42,24.46649272400009,67.6484375
bazaar-60-25.txt,EDA,60,60,60,48178,24,17.95557158000065,67.6484375
bazaar-60-3.txt,GRASP,60,60,60,30152,39,22.10582088799947,67.6484375
bazaar-60-3.txt,EDA,60,60,60,43137,47,19.39539724699989,67.6484375
bazaar-60-5.txt,GRASP,60,60,60,30209,42,23.156953454999893,67.6484375
bazaar-60-5.txt,EDA,60,60,60,45711,33,18.984583700999792,67.6484375
bazaar-60-7.txt,GRASP,60,60,60,31873,42,24.07317307500034,67.6484375
bazaar-60-7.txt,EDA,60,60,60,48517,45,18.003816530000222,67.6484375
bazaar-60-9.txt,GRASP,60,60,60,29331,37,21.78189382600067,67.6484375
bazaar-60-9.txt,EDA,60,60,60,44524,36,15.921364973999516,67.6484375
bazaar-70-10.txt,GRASP,70,70,70,40436,40,28.786079172000427,67.6484375
bazaar-70-10.txt,EDA,70,70,70,59928,39,28.867651246000605,67.6484375
bazaar-70-12.txt,GRASP,70,70,70,41430,47,35.76494490599998,67.6484375
bazaar-70-12.txt,EDA,70,70,70,55756,31,21.118364115000077,67.6484375
bazaar-70-14.txt,GRASP,70,70,70,39571,44,29.689320131000386,67.6484375
bazaar-70-14.txt,EDA,70,70,70,56194,36,28.33706065899969,67.6484375
bazaar-70-16.txt,GRASP,70,70,70,40836,51,36.21598235300007,67.6484375
bazaar-70-16.txt,EDA,70,70,70,63134,46,22.490903490000164,67.6484375
bazaar-70-18.txt,GRASP,70,70,70,37833,46,31.244670353999936,67.6484375
bazaar-70-18.txt,EDA,70,70,70,55032,36,21.603229251999437,67.6484375
bazaar-70-2.txt,GRASP,70,70,70,39839,48,35.779409267999654,67.6484375
bazaar-70-2.txt,EDA,70,70,70,58944,39,25.18245424699944,67.6484375
bazaar-70-20.txt,GRASP,70,70,70,38573,45,32.97237068499999,67.6484375
bazaar-70-20.txt,EDA,70,70,70,62287,34,25.56951063300039,67.6484375
bazaar-70-22.txt,GRASP,70,70,70,39866,46,35.36755210799947,67.6484375
bazaar-70-22.txt,EDA,70,70,70,56606,38,22.13928233200022,67.6484375
bazaar-70-24.txt,GRASP,70,70,70,41907,43,30.834311289000652,67.6484375
bazaar-70-24.txt,EDA,70,70,70,61797,33,25.20689092199973,67.6484375
bazaar-70-4.txt,GRASP,70,70,70,38102,48,35.30094039100004,67.6484375
bazaar-70-4.txt,EDA,70,70,70,59548,31,22.80041226100002,67.6484375
bazaar-70-6.txt,GRASP,70,70,70,43196,48,36.98193523000009,67.6484375
bazaar-70-6.txt,EDA,70,70,70,57724,53,26.901297636999516,67.6484375
bazaar-70-8.txt,GRASP,70,70,70,39809,45,33.20048587000019,67.6484375
bazaar-70-8.txt,EDA,70,70,70,61964,32,23.9691461299999,67.6484375
bazaar-80-1.txt,GRASP,80,80,80,48863,55,48.27176039299957,66.86328125
bazaar-80-1.txt,EDA,80,80,80,83368,47,46.18810808099988,67.1171875
bazaar-80-11.txt,GRASP,80,80,80,49289,55,46.84381797200058,67.1171875
bazaar-80-11.txt,EDA,80,80,80,84770,47,40.35870264500045,67.1171875
bazaar-80-13.txt,GRASP,80,80,80,49416,65,54.13696452899967,67.1171875
bazaar-80-13.txt,EDA,80,80,80,87614,57,50.60719402700033,67.1171875
bazaar-80-15.txt,GRASP,80,80,80,48500,58,54.01345177600069,67.1171875
bazaar-80-15.txt,EDA,80,80,80,93854,44,55.57010216599974,67.1171875
bazaar-80-17.txt,GRASP,80,80,80,45710,53,48.31411976199979,67.1171875
bazaar-80-17.txt,EDA,80,80,80,83522,42,37.60277451499951,67.1171875
bazaar-80-19.txt,GRASP,80,80,80,48796,50,47.1354280609994,67.1171875
bazaar-80-19.txt,EDA,80,80,80,84605,69,45.95702968600017,67.1171875
bazaar-80-21.txt,GRASP,80,80,80,48141,63,55.32829861600021,67.1171875
bazaar-80-21.txt,EDA,80,80,80,78153,51,57.07064013599938,67.1171875
bazaar-80-23.txt,GRASP,80,80,80,50721,51,48.41668802499953,67.1171875
bazaar-80-23.txt,EDA,80,80,80,86101,57,50.56598646300063,67.1171875
bazaar-80-25.txt,GRASP,80,80,80,49551,56,48.31118268099999,67.1171875
bazaar-80-25.txt,EDA,80,80,80,83461,53,42.539762073999555,67.1171875
bazaar-80-3.txt,GRASP,80,80,80,54200,56,44.10091923999971,67.1171875
bazaar-80-3.txt,EDA,80,80,80,82442,55,53.39731566300088,67.1171875
bazaar-80-5.txt,GRASP,80,80,80,50750,55,48.42869038200024,67.1171875
bazaar-80-5.txt,EDA,80,80,80,89703,42,42.287220725000225,67.1171875
bazaar-80-7.txt,GRASP,80,80,80,48533,51,47.54984895999951,67.1171875
bazaar-80-7.txt,EDA,80,80,80,78898,54,46.57196102799935,67.1171875
bazaar-80-9.txt,GRASP,80,80,80,49595,56,50.21766663700055,67.1171875
bazaar-80-9.txt,EDA,80,80,80,83618,48,41.91302581000036,67.1171875
bazaar-90-10.txt,GRASP,90,90,90,63609,51,56.740415151999514,67.1171875
bazaar-90-10.txt,EDA,90,90,90,100210,36,44.735732916000416,67.375
bazaar-90-12.txt,GRASP,90,90,90,64002,56,57.39191020399994,67.375
bazaar-90-12.txt,EDA,90,90,90,103060,55,36.019132376000016,67.375
bazaar-90-14.txt,GRASP,90,90,90,57575,59,60.399042410999755,67.375
bazaar-90-14.txt,EDA,90,90,90,108625,47,58.49848475699946,67.375
bazaar-90-16.txt,GRASP,90,90,90,68815,63,59.08201656900019,67.375
bazaar-90-16.txt,EDA,90,90,90,106666,48,39.52667658900009,67.375
bazaar-90-18.txt,GRASP,90,90,90,61847,54,57.61075891600012,67.375
bazaar-90-18.txt,EDA,90,90,90,99873,62,52.057004649999726,67.375
bazaar-90-2.txt,GRASP,90,90,90,56345,63,69.67704200499975,67.375
bazaar-90-2.txt,EDA,90,90,90,101321,50,50.02606538700002,67.375
bazaar-90-20.txt,GRASP,90,90,90,64876,63,67.51069093000024,67.375
bazaar-90-20.txt,EDA,90,90,90,103798,46,52.760407281999505,67.375
bazaar-90-22.txt,GRASP,90,90,90,63900,58,61.70242807399973,67.375
bazaar-90-22.txt,EDA,90,90,90,113673,43,40.12287559499964,67.375
bazaar-90-24.txt,GRASP,90,90,90,61251,62,67.21939146999921,67.375
bazaar-90-24.txt,EDA,90,90,90,103073,41,45.663631241000076,67.375
bazaar-90-4.txt,GRASP,90,90,90,59572,60,65.71478643800037,67.375
bazaar-90-4.txt,EDA,90,90,90,107099,42,43.466501763999986,67.375
bazaar-90-6.txt,GRASP,90,90,90,69819,60,64.48532418200011,67.375
bazaar-90-6.txt,EDA,90,90,90,100034,69,47.3381628420002,67.375
bazaar-90-8.txt,GRASP,90,90,90,57831,55,65.16684142099984,67.375
bazaar-90-8.txt,EDA,90,90,90,104885,45,61.84594619000018,67.375
